rfp_group,rfp_name,curryr_rev,prevyr_rev,growth,volume_tier,growth_tier,rebate_rate,rebate
6123718,RFP_NAME_B,37925.69,39622.27,-0.042818849096732586,V3,,0.0,0.0
6123736,RFP_NAME_B,8285.66,11098.25,-0.2534264411055797,,,0.0,0.0
6123757,RFP_NAME_B,769.6,548.68,0.40263906101917346,,G3,0.0,0.0
6123808,RFP_NAME_B,4583.92,6519.4,-0.296880080989048,,,0.0,0.0
6123832,RFP_NAME_B,196.72,210.87,-0.06710295442689812,,,0.0,0.0
6123866,RFP_NAME_B,0.0,2128.56,-1.0,,,0.0,0.0
6123890,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6123909,RFP_NAME_B,5581.52,9679.39,-0.4233603563860945,,,0.0,0.0
6123924,RFP_NAME_B,1750.8,3451.25,-0.49270554147048173,,,0.0,0.0
6123951,RFP_NAME_B,6077.93,6588.01,-0.07742550481860226,,,0.0,0.0
6123952,RFP_NAME_B,35057.1,36537.51,-0.04051753937255175,V3,,0.0,0.0
6123960,RFP_NAME_B,3471.03,3112.82,0.11507571912285323,,G1,0.0,0.0
6123963,RFP_NAME_B,24664.61,27724.41,-0.11036483734009125,V3,,0.0,0.0
6123974,RFP_NAME_B,3645.56,4421.73,-0.1755353673788313,,,0.0,0.0
6123996,RFP_NAME_B,4720.02,5814.28,-0.18820215056722403,,,0.0,0.0
6124043,RFP_NAME_B,2680.11,3358.19,-0.20191829527215552,,,0.0,0.0
6124060,RFP_NAME_B,2840.61,3491.48,-0.18641664852727208,,,0.0,0.0
6124070,RFP_NAME_B,0.0,874.05,-1.0,,,0.0,0.0
6124071,RFP_NAME_B,9695.81,10778.79,-0.10047324421386829,V1,,0.0,0.0
6124074,RFP_NAME_B,32819.31,39110.3,-0.16085251199811826,V3,,0.0,0.0
6124081,RFP_NAME_B,28210.55,29218.45,-0.034495327438656104,V3,,0.0,0.0
6124109,RFP_NAME_B,1394.22,2885.96,-0.5168955910684833,,,0.0,0.0
6124121,RFP_NAME_B,5835.08,24128.3,-0.7581644790557147,,,0.0,0.0
6124130,RFP_NAME_B,2928.67,2174.31,0.3469422483454522,,G3,0.0,0.0
6124138,RFP_NAME_B,0.0,583.44,-1.0,,,0.0,0.0
6124142,RFP_NAME_B,7566.28,4814.01,0.5717208730351618,,G3,0.0,0.0
6124149,RFP_NAME_B,198.09,206.22,-0.03942391620599358,,,0.0,0.0
6124163,RFP_NAME_B,4407.56,8389.54,-0.47463627326408836,,,0.0,0.0
6124165,RFP_NAME_B,10150.39,9491.55,0.06941332026908147,V1,,0.0,0.0
6124190,RFP_NAME_B,140.79,458.76,-0.6931075071933037,,,0.0,0.0
6124209,RFP_NAME_B,1624.48,2982.98,-0.4554170661553212,,,0.0,0.0
6124215,RFP_NAME_B,1550.94,1109.23,0.3982131749051144,,G3,0.0,0.0
6124220,RFP_NAME_B,2386.37,2092.0,0.14071223709369018,,G1,0.0,0.0
6124240,RFP_NAME_B,1910.92,2441.2,-0.21722103883336055,,,0.0,0.0
6124253,RFP_NAME_B,1412.64,-655.84,-3.153939985362283,,,0.0,0.0
6124259,RFP_NAME_B,1997.82,3859.55,-0.48236970631291215,,,0.0,0.0
6124262,RFP_NAME_B,38427.5,42242.79,-0.09031813476335253,V3,,0.0,0.0
6124285,RFP_NAME_B,29556.07,35924.74,-0.17727810973718944,V3,,0.0,0.0
6124296,RFP_NAME_B,19861.21,22465.33,-0.11591728231902235,V2,,0.0,0.0
6124304,RFP_NAME_B,9052.12,7873.37,0.14971352800643192,V1,G1,0.01,90.52120000000001
6124306,RFP_NAME_B,6653.49,5626.84,0.1824558722124673,,G2,0.0,0.0
6124307,RFP_NAME_B,1301.24,1214.16,0.07172036634380964,,,0.0,0.0
6124312,RFP_NAME_B,13839.01,15920.21,-0.1307269188032067,V1,,0.0,0.0
6124316,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6124326,RFP_NAME_B,8938.0,7815.1,0.14368338217041363,,G1,0.0,0.0
6124336,RFP_NAME_B,5636.3,5607.93,0.005058907653982822,,,0.0,0.0
6124338,RFP_NAME_B,1037.88,922.18,0.1254635754408035,,G1,0.0,0.0
6124345,RFP_NAME_B,12748.22,19304.98,-0.33964085950878997,V1,,0.0,0.0
6124360,RFP_NAME_B,29372.94,37163.13,-0.20962147160371042,V3,,0.0,0.0
6124371,RFP_NAME_B,9321.08,7840.54,0.1888313815119877,V1,G2,0.03,279.63239999999996
6124372,RFP_NAME_B,13223.61,27095.95,-0.5119709772124617,V1,,0.0,0.0
6124375,RFP_NAME_B,1242.14,805.8,0.541499131298089,,G3,0.0,0.0
6124379,RFP_NAME_B,22229.64,23033.11,-0.034883261530900565,V2,,0.0,0.0
6124381,RFP_NAME_B,31906.17,29109.14,0.09608768929621414,V3,G1,0.03,957.1850999999999
6124390,RFP_NAME_B,14365.52,16297.26,-0.11853158138239187,V1,,0.0,0.0
6124400,RFP_NAME_B,29744.58,24763.27,0.20115719773680946,V3,G3,0.07,2082.1206
6124422,RFP_NAME_B,1969.26,3835.75,-0.4866036629081666,,,0.0,0.0
6124429,RFP_NAME_B,0.0,865.28,-1.0,,,0.0,0.0
6124461,RFP_NAME_B,2931.09,5443.78,-0.46157082027561724,,,0.0,0.0
6124462,RFP_NAME_B,1811.03,1720.79,0.05244102999203855,,,0.0,0.0
6124470,RFP_NAME_B,8709.09,7783.68,0.11889106438085839,,G1,0.0,0.0
6124481,RFP_NAME_B,23327.04,27280.22,-0.144910121692567,V3,,0.0,0.0
6124499,RFP_NAME_B,323.38,599.7,-0.46076371519092885,,,0.0,0.0
6124504,RFP_NAME_B,4098.77,4509.56,-0.0910931443422418,,,0.0,0.0
6124506,RFP_NAME_B,48418.73,57219.15,-0.15380200509794356,V4,,0.0,0.0
6124510,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6124513,RFP_NAME_B,13184.38,15193.16,-0.1322160761816502,V1,,0.0,0.0
6124514,RFP_NAME_B,5999.27,6545.92,-0.08351003373093463,,,0.0,0.0
6124525,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6124539,RFP_NAME_B,7249.13,5649.22,0.2832090093853664,,G3,0.0,0.0
6124550,RFP_NAME_B,25036.43,25758.94,-0.028048902633415754,V3,,0.0,0.0
6124561,RFP_NAME_B,7090.74,7359.47,-0.03651485772752664,,,0.0,0.0
6124567,RFP_NAME_B,55474.39,73119.5,-0.24131880004649922,V4,,0.0,0.0
6124579,RFP_NAME_B,30241.27,27254.32,0.10959546963563944,V3,G1,0.03,907.2381
6124587,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6124589,RFP_NAME_B,3621.2,4384.97,-0.17417907078041592,,,0.0,0.0
6124590,RFP_NAME_B,13163.08,15293.28,-0.13928993649498345,V1,,0.0,0.0
6124601,RFP_NAME_B,17816.15,13242.45,0.3453817080676159,V2,G3,0.07,1247.1305000000002
6124602,RFP_NAME_B,5769.95,4546.43,0.2691166475674319,,G3,0.0,0.0
6124609,RFP_NAME_B,4131.43,7888.35,-0.4762618291531182,,,0.0,0.0
6124614,RFP_NAME_B,3293.21,3050.99,0.07939062402695528,,,0.0,0.0
6124617,RFP_NAME_B,0.0,618.6,-1.0,,,0.0,0.0
6124623,RFP_NAME_B,2921.27,3404.22,-0.14186803438085666,,,0.0,0.0
6124640,RFP_NAME_B,179.96,558.81,-0.6779585189957229,,,0.0,0.0
6124646,RFP_NAME_B,2965.45,2708.53,0.09485588123447021,,G1,0.0,0.0
6124657,RFP_NAME_B,3154.12,1481.26,1.12934933772599,,G3,0.0,0.0
6124661,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6124689,RFP_NAME_B,4679.15,4798.51,-0.024874388091303462,,,0.0,0.0
6124692,RFP_NAME_B,2031.38,2152.64,-0.056330830979634205,,,0.0,0.0
6124700,RFP_NAME_B,1728.55,1456.92,0.18644125964363167,,G2,0.0,0.0
6124704,RFP_NAME_B,6661.53,5485.57,0.2143733467989653,,G3,0.0,0.0
6124708,RFP_NAME_B,11617.2,13384.39,-0.13203366010703504,V1,,0.0,0.0
6124710,RFP_NAME_B,12528.5,15826.25,-0.20837216649553747,V1,,0.0,0.0
6124714,RFP_NAME_B,2089.93,2655.27,-0.21291243451701716,,,0.0,0.0
6124749,RFP_NAME_B,8768.54,10068.17,-0.12908304091011566,,,0.0,0.0
6124770,RFP_NAME_B,2453.56,2828.57,-0.13257935988856567,,,0.0,0.0
6124774,RFP_NAME_B,7569.19,7785.7,-0.027808674878302558,,,0.0,0.0
6124792,RFP_NAME_B,10084.49,7937.27,0.27052374431007126,V1,G3,0.05,504.22450000000003
6124797,RFP_NAME_B,9979.55,9261.88,0.07748642824135059,V1,,0.0,0.0
6124801,RFP_NAME_B,4777.03,7405.77,-0.354958363546262,,,0.0,0.0
6124814,RFP_NAME_B,2044.96,3960.4,-0.48364811635188365,,,0.0,0.0
6124823,RFP_NAME_B,930.33,179.96,4.169648810846855,,G3,0.0,0.0
6124843,RFP_NAME_B,4787.33,2789.02,0.7164918143290475,,G3,0.0,0.0
6124857,RFP_NAME_B,10503.3,10973.93,-0.04288618571468936,V1,,0.0,0.0
6124861,RFP_NAME_B,0.0,306.36,-1.0,,,0.0,0.0
6124876,RFP_NAME_B,9754.25,9003.18,0.08342274618523673,V1,G1,0.01,97.5425
6124883,RFP_NAME_B,12508.92,9604.18,0.30244539356821715,V1,G3,0.05,625.446
6124901,RFP_NAME_B,8174.55,8270.15,-0.011559645230134818,,,0.0,0.0
6124913,RFP_NAME_B,4014.31,4893.16,-0.17960786076891005,,,0.0,0.0
6124914,RFP_NAME_B,31653.32,26938.1,0.17503907105549393,V3,G2,0.05,1582.6660000000002
6124947,RFP_NAME_B,14746.65,13949.16,0.057171184501432326,V1,,0.0,0.0
6125008,RFP_NAME_B,11880.03,14854.14,-0.20022094850324548,V1,,0.0,0.0
6125022,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6125023,RFP_NAME_B,0.0,4870.86,-1.0,,,0.0,0.0
6125037,RFP_NAME_B,6265.22,6631.23,-0.05519488842944662,,,0.0,0.0
6125042,RFP_NAME_B,18051.4,17946.79,0.005828897535436732,V2,,0.0,0.0
6125054,RFP_NAME_B,5984.09,10401.31,-0.42467919906242574,,,0.0,0.0
6125055,RFP_NAME_B,3616.79,3865.34,-0.06430223473226163,,,0.0,0.0
6125057,RFP_NAME_B,1941.63,1874.29,0.03592827150547682,,,0.0,0.0
6125061,RFP_NAME_B,4354.08,5229.39,-0.16738281137952998,,,0.0,0.0
6125064,RFP_NAME_B,14174.03,16392.73,-0.13534658351598539,V1,,0.0,0.0
6125067,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6125084,RFP_NAME_B,14614.5,11822.81,0.23612745193401574,V1,G3,0.05,730.725
6125085,RFP_NAME_B,3616.73,6535.25,-0.44658123254657434,,,0.0,0.0
6125087,RFP_NAME_B,6161.3,10152.11,-0.3931015325878069,,,0.0,0.0
6125092,RFP_NAME_B,1529.04,1714.39,-0.10811425638273679,,,0.0,0.0
6125096,RFP_NAME_B,6338.55,6677.16,-0.050711679815969614,,,0.0,0.0
6125097,RFP_NAME_B,48222.68,54721.84,-0.11876720519631644,V4,,0.0,0.0
6125106,RFP_NAME_B,3536.01,2164.31,0.6337816671364085,,G3,0.0,0.0
6125123,RFP_NAME_B,5780.86,4758.29,0.21490283274033312,,G3,0.0,0.0
6125136,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6125145,RFP_NAME_B,10412.79,13483.32,-0.22772803730831864,V1,,0.0,0.0
6125156,RFP_NAME_B,2286.54,2086.25,0.09600479328939483,,G1,0.0,0.0
6125159,RFP_NAME_B,3393.75,4511.93,-0.2478274264006756,,,0.0,0.0
6125167,RFP_NAME_B,4888.74,5664.03,-0.1368795716124385,,,0.0,0.0
6125172,RFP_NAME_B,14055.25,14223.66,-0.011840131161740357,V1,,0.0,0.0
6125179,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6125181,RFP_NAME_B,6623.25,7852.58,-0.15655109530880296,,,0.0,0.0
6125196,RFP_NAME_B,10198.27,12044.23,-0.15326509042089026,V1,,0.0,0.0
6125199,RFP_NAME_B,5966.22,4703.86,0.26836683064547,,G3,0.0,0.0
6125201,RFP_NAME_B,18570.47,15287.18,0.21477407867245632,V2,G3,0.07,1299.9329000000002
6125206,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6125211,RFP_NAME_B,223.5,359.78,-0.37878703652231915,,,0.0,0.0
6125251,RFP_NAME_B,1982.93,877.84,1.2588740544974029,,G3,0.0,0.0
6125257,RFP_NAME_B,1052.79,112.91,8.324151979452662,,G3,0.0,0.0
6125272,RFP_NAME_B,3346.15,4135.61,-0.19089324186758413,,,0.0,0.0
6125290,RFP_NAME_B,2008.68,666.28,2.014768565768146,,G3,0.0,0.0
6125291,RFP_NAME_B,4066.56,5130.45,-0.2073677747566003,,,0.0,0.0
6125310,RFP_NAME_B,9967.95,10619.16,-0.061324059530132244,V1,,0.0,0.0
6125323,RFP_NAME_B,10792.09,12444.79,-0.1328025623574203,V1,,0.0,0.0
6125327,RFP_NAME_B,39557.71,38051.04,0.03959602681030527,V3,,0.0,0.0
6125328,RFP_NAME_B,6795.29,8257.33,-0.17705965487633413,,,0.0,0.0
6125342,RFP_NAME_B,11253.24,9200.84,0.2230665895722564,V1,G3,0.05,562.662
6125374,RFP_NAME_B,4082.58,2472.04,0.65150240287374,,G3,0.0,0.0
6125378,RFP_NAME_B,1882.92,2034.91,-0.07469126398710509,,,0.0,0.0
6125381,RFP_NAME_B,2108.9,1592.67,0.32412866444398397,,G3,0.0,0.0
6125383,RFP_NAME_B,25307.21,25197.26,0.00436356968972026,V3,,0.0,0.0
6125401,RFP_NAME_B,14180.05,15486.62,-0.08436766705711132,V1,,0.0,0.0
6125421,RFP_NAME_B,3763.85,3763.81,1.0627529019786765e-05,,,0.0,0.0
6125425,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6125435,RFP_NAME_B,4964.28,8525.71,-0.4177282595818999,,,0.0,0.0
6125437,RFP_NAME_B,7713.93,8647.8,-0.10798931520155404,,,0.0,0.0
6125444,RFP_NAME_B,5788.3,5828.9,-0.006965293623153504,,,0.0,0.0
6125454,RFP_NAME_B,38430.62,46089.35,-0.16617136062886537,V3,,0.0,0.0
6125461,RFP_NAME_B,4169.92,3499.4,0.19160999028404868,,G2,0.0,0.0
6125474,RFP_NAME_B,5232.09,7875.48,-0.33564811287692936,,,0.0,0.0
6125477,RFP_NAME_B,10350.19,10265.27,0.008272553961074581,V1,,0.0,0.0
6125486,RFP_NAME_B,12896.89,11774.49,0.09532472319395571,V1,G1,0.01,128.9689
6125488,RFP_NAME_B,1069.07,363.1,1.944285320848251,,G3,0.0,0.0
6125495,RFP_NAME_B,1303.66,3128.33,-0.5832728644356573,,,0.0,0.0
6125497,RFP_NAME_B,1593.68,3222.98,-0.5055259418302316,,,0.0,0.0
6125498,RFP_NAME_B,17334.86,14997.95,0.1558152947569501,V2,G2,0.05,866.743
6125500,RFP_NAME_B,4526.44,3505.53,0.291228430508368,,G3,0.0,0.0
6125519,RFP_NAME_B,5329.96,5478.83,-0.027171859685370763,,,0.0,0.0
6125529,RFP_NAME_B,5699.72,4259.96,0.33797500446013584,,G3,0.0,0.0
6125546,RFP_NAME_B,174.2,174.2,0.0,,,0.0,0.0
6125552,RFP_NAME_B,2962.9,2874.7,0.030681462413469328,,,0.0,0.0
6125554,RFP_NAME_B,47432.74,55110.12,-0.13930980371663143,V4,,0.0,0.0
6125560,RFP_NAME_B,0.0,5082.95,-1.0,,,0.0,0.0
6125585,RFP_NAME_B,7546.1,6911.48,0.09182114395180205,,G1,0.0,0.0
6125588,RFP_NAME_B,9925.13,11867.0,-0.16363613381646588,V1,,0.0,0.0
6125619,RFP_NAME_B,45056.15,48229.42,-0.06579531746390475,V4,,0.0,0.0
6125659,RFP_NAME_B,15283.99,16267.8,-0.06047590946532411,V2,,0.0,0.0
6125684,RFP_NAME_B,5550.25,5083.66,0.09178229858015685,,G1,0.0,0.0
6125703,RFP_NAME_B,4283.38,4074.56,0.051249705489672545,,,0.0,0.0
6125705,RFP_NAME_B,1096.61,835.24,0.3129280206886642,,G3,0.0,0.0
6125708,RFP_NAME_B,766.49,978.28,-0.2164922108189884,,,0.0,0.0
6125730,RFP_NAME_B,10392.21,10217.46,0.017103076498464393,V1,,0.0,0.0
6125736,RFP_NAME_B,96.2,660.78,-0.8544144798571385,,,0.0,0.0
6125738,RFP_NAME_B,21707.93,16648.73,0.3038790346170549,V2,G3,0.07,1519.5551000000003
6125748,RFP_NAME_B,5693.84,3261.71,0.7456610183002168,,G3,0.0,0.0
6125749,RFP_NAME_B,144.06,269.94,-0.46632585018893086,,,0.0,0.0
6125765,RFP_NAME_B,0.0,59.33,-1.0,,,0.0,0.0
6125781,RFP_NAME_B,0.0,306.36,-1.0,,,0.0,0.0
6125785,RFP_NAME_B,10876.38,9780.53,0.11204403033373432,V1,G1,0.01,108.76379999999999
6125794,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6125812,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6125821,RFP_NAME_B,5534.48,8955.0,-0.3819676158570631,,,0.0,0.0
6125823,RFP_NAME_B,7301.49,10502.27,-0.3047703020394639,,,0.0,0.0
6125831,RFP_NAME_B,63031.85,56855.64,0.10862968036240554,V4,G1,0.05,3151.5925
6125837,RFP_NAME_B,170.07,1252.76,-0.8642437498004407,,,0.0,0.0
6125845,RFP_NAME_B,1894.2,1056.66,0.7926296064959399,,G3,0.0,0.0
6125847,RFP_NAME_B,2783.97,5768.9,-0.5174175319384978,,,0.0,0.0
6125860,RFP_NAME_B,5418.87,3852.74,0.4064977133157182,,G3,0.0,0.0
6125887,RFP_NAME_B,669.82,1169.93,-0.42747001957382064,,,0.0,0.0
6125891,RFP_NAME_B,891.25,769.16,0.15873160330750433,,G2,0.0,0.0
6125899,RFP_NAME_B,9059.03,10413.24,-0.13004694024146174,V1,,0.0,0.0
6125906,RFP_NAME_B,1046.04,756.04,0.38357758848738166,,G3,0.0,0.0
6125910,RFP_NAME_B,31566.06,30142.74,0.04721933042583387,V3,,0.0,0.0
6125914,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6125917,RFP_NAME_B,6743.26,8010.32,-0.15817844979975826,,,0.0,0.0
6125918,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6125921,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6125926,RFP_NAME_B,15924.23,14848.19,0.07246943903600365,V2,,0.0,0.0
6125938,RFP_NAME_B,6373.26,9904.46,-0.35652625180979064,,,0.0,0.0
6125943,RFP_NAME_B,17796.6,19484.18,-0.08661283153820185,V2,,0.0,0.0
6125973,RFP_NAME_B,9434.56,7999.01,0.17946595891241532,V1,G2,0.03,283.03679999999997
6125989,RFP_NAME_B,22358.27,22339.51,0.0008397677478155089,V2,,0.0,0.0
6125992,RFP_NAME_B,5401.54,7648.59,-0.29378617496819676,,,0.0,0.0
6125994,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6126004,RFP_NAME_B,1302.73,400.8,2.2503243512974054,,G3,0.0,0.0
6126005,RFP_NAME_B,7753.0,6385.35,0.21418559671748605,,G3,0.0,0.0
6126035,RFP_NAME_B,10924.45,9718.77,0.12405685081548387,V1,G1,0.01,109.24450000000002
6126042,RFP_NAME_B,24812.94,26848.65,-0.07582168935868294,V3,,0.0,0.0
6126063,RFP_NAME_B,1992.87,1924.71,0.03541312717240512,,,0.0,0.0
6126074,RFP_NAME_B,3558.18,6862.97,-0.48153933355384043,,,0.0,0.0
6126109,RFP_NAME_B,20732.62,22574.99,-0.08161111034822174,V2,,0.0,0.0
6126111,RFP_NAME_B,8114.83,9533.86,-0.14884107801037572,,,0.0,0.0
6126118,RFP_NAME_B,26290.98,16103.17,0.6326586628595487,V3,G3,0.07,1840.3686000000002
6126131,RFP_NAME_B,2404.23,7341.65,-0.6725218445444826,,,0.0,0.0
6126132,RFP_NAME_B,4937.19,8155.22,-0.39459757063574014,,,0.0,0.0
6126143,RFP_NAME_B,1603.34,2378.3,-0.3258461926586218,,,0.0,0.0
6126149,RFP_NAME_B,5411.75,5937.07,-0.08848135528130875,,,0.0,0.0
6126153,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6126155,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6126158,RFP_NAME_B,2491.36,3382.87,-0.26353658284237935,,,0.0,0.0
6126159,RFP_NAME_B,1116.14,1991.5,-0.439548079337183,,,0.0,0.0
6126167,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6126173,RFP_NAME_B,5305.77,6754.84,-0.2145232159458995,,,0.0,0.0
6126178,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6126183,RFP_NAME_B,1289.76,2132.54,-0.3952000900334812,,,0.0,0.0
6126195,RFP_NAME_B,595.14,1360.44,-0.5625385904560289,,,0.0,0.0
6126218,RFP_NAME_B,10551.74,11984.04,-0.11951729133080338,V1,,0.0,0.0
6126230,RFP_NAME_B,12444.35,16980.79,-0.2671512927254857,V1,,0.0,0.0
6126233,RFP_NAME_B,7326.27,7576.35,-0.0330079787760597,,,0.0,0.0
6126236,RFP_NAME_B,7813.5,6691.56,0.1676649391173358,,G2,0.0,0.0
6126239,RFP_NAME_B,0.0,3622.69,-1.0,,,0.0,0.0
6126262,RFP_NAME_B,7941.0,7221.47,0.09963760840936814,,G1,0.0,0.0
6126263,RFP_NAME_B,1643.66,1417.04,0.15992491390504157,,G2,0.0,0.0
6126269,RFP_NAME_B,196.72,128.96,0.5254342431761786,,G3,0.0,0.0
6126289,RFP_NAME_B,5700.73,4286.52,0.3299203083153698,,G3,0.0,0.0
6126301,RFP_NAME_B,1693.24,1792.34,-0.05529084883448448,,,0.0,0.0
6126313,RFP_NAME_B,243.3,315.38,-0.22854968609296716,,,0.0,0.0
6126329,RFP_NAME_B,7719.41,12739.21,-0.3940432726990135,,,0.0,0.0
6126362,RFP_NAME_B,21998.82,19610.31,0.12179868650725044,V2,G1,0.04,879.9528
6126365,RFP_NAME_B,4773.33,5681.37,-0.15982764720481152,,,0.0,0.0
6126367,RFP_NAME_B,20390.22,22270.02,-0.08440944372748652,V2,,0.0,0.0
6126372,RFP_NAME_B,3096.77,5107.62,-0.39369608545663143,,,0.0,0.0
6126382,RFP_NAME_B,22187.9,31579.04,-0.2973852276699988,V2,,0.0,0.0
6126387,RFP_NAME_B,3469.8,5569.5,-0.3769997306760032,,,0.0,0.0
6126389,RFP_NAME_B,1465.37,1356.94,0.07990773357701876,,,0.0,0.0
6126395,RFP_NAME_B,59.33,445.96,-0.866961162436093,,,0.0,0.0
6126397,RFP_NAME_B,4904.8,5619.8,-0.12722872700096088,,,0.0,0.0
6126398,RFP_NAME_B,4804.15,5966.22,-0.1947749161110386,,,0.0,0.0
6126400,RFP_NAME_B,12050.09,870.94,12.835729212115645,V1,G3,0.05,602.5045
6126409,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6126415,RFP_NAME_B,3582.22,2527.25,0.4174379266000593,,G3,0.0,0.0
6126425,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6126432,RFP_NAME_B,1102.75,1624.35,-0.3211130606088589,,,0.0,0.0
6126458,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6126465,RFP_NAME_B,9286.32,8631.12,0.07591135333537233,V1,,0.0,0.0
6126467,RFP_NAME_B,2855.88,2185.16,0.30694319866737463,,G3,0.0,0.0
6126480,RFP_NAME_B,28855.37,31146.18,-0.0735502716545015,V3,,0.0,0.0
6126482,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6126485,RFP_NAME_B,8640.58,9549.74,-0.09520259190302562,,,0.0,0.0
6126520,RFP_NAME_B,10053.65,11896.72,-0.1549225332696743,V1,,0.0,0.0
6126523,RFP_NAME_B,2717.13,3615.12,-0.24839839341432643,,,0.0,0.0
6126547,RFP_NAME_B,21992.22,23733.86,-0.07338207944261908,V2,,0.0,0.0
6126566,RFP_NAME_B,5449.57,4793.56,0.13685236025000194,,G1,0.0,0.0
6126568,RFP_NAME_B,12336.01,12755.84,-0.03291276779890622,V1,,0.0,0.0
6126576,RFP_NAME_B,10359.38,13688.99,-0.24323270014807524,V1,,0.0,0.0
6126583,RFP_NAME_B,32674.46,40969.78,-0.20247411628766374,V3,,0.0,0.0
6126600,RFP_NAME_B,1167.2,1164.8,0.0020604395604396386,,,0.0,0.0
6126601,RFP_NAME_B,39967.91,32121.52,0.24427206433568532,V3,G3,0.07,2797.7537000000007
6126605,RFP_NAME_B,34475.96,24049.9,0.4335178108848684,V3,G3,0.07,2413.3172
6126614,RFP_NAME_B,1449.26,2535.55,-0.4284238133738243,,,0.0,0.0
6126619,RFP_NAME_B,13745.16,16564.52,-0.17020475087717607,V1,,0.0,0.0
6126645,RFP_NAME_B,2956.25,3722.15,-0.20576817162124042,,,0.0,0.0
6126704,RFP_NAME_B,244.44,1343.35,-0.8180369970595898,,,0.0,0.0
6126712,RFP_NAME_B,17806.99,12019.91,0.4814578478541022,V2,G3,0.07,1246.4893000000002
6126725,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6126739,RFP_NAME_B,36890.06,32864.56,0.12248756715440585,V3,G1,0.03,1106.7017999999998
6126751,RFP_NAME_B,2004.12,5820.23,-0.6556630923520205,,,0.0,0.0
6126765,RFP_NAME_B,740.68,342.22,1.164338729472269,,G3,0.0,0.0
6126768,RFP_NAME_B,9120.82,8762.42,0.04090194261402667,V1,,0.0,0.0
6126774,RFP_NAME_B,38485.82,40815.64,-0.057081550111672874,V3,,0.0,0.0
6126776,RFP_NAME_B,716.93,1232.02,-0.41808574536127663,,,0.0,0.0
6126779,RFP_NAME_B,4562.99,2827.81,0.6136126543155304,,G3,0.0,0.0
6126790,RFP_NAME_B,2091.02,4009.68,-0.4785070130284711,,,0.0,0.0
6126797,RFP_NAME_B,9243.57,8684.82,0.06433639384581373,V1,,0.0,0.0
6126804,RFP_NAME_B,15728.65,17752.77,-0.1140171364806732,V2,,0.0,0.0
6126809,RFP_NAME_B,10572.48,12324.08,-0.142128256226834,V1,,0.0,0.0
6126813,RFP_NAME_B,4483.66,3661.23,0.22463215913777607,,G3,0.0,0.0
6126814,RFP_NAME_B,0.0,177.99,-1.0,,,0.0,0.0
6126835,RFP_NAME_B,7932.31,8188.28,-0.031260533347662676,,,0.0,0.0
6126840,RFP_NAME_B,3042.97,3048.3,-0.0017485155660533352,,,0.0,0.0
6126841,RFP_NAME_B,21763.7,21485.02,0.012970897862789994,V2,,0.0,0.0
6126844,RFP_NAME_B,3158.29,7287.87,-0.5666374400201979,,,0.0,0.0
6126853,RFP_NAME_B,6873.34,7573.66,-0.09246784249623032,,,0.0,0.0
6126856,RFP_NAME_B,7619.14,6871.97,0.10872719176597105,,G1,0.0,0.0
6126886,RFP_NAME_B,642.93,681.2,-0.05618027011156796,,,0.0,0.0
6126896,RFP_NAME_B,12579.77,11687.16,0.07637526995437734,V1,,0.0,0.0
6126900,RFP_NAME_B,2301.56,2766.0,-0.16791033984092554,,,0.0,0.0
6126921,RFP_NAME_B,2693.54,2031.76,0.32571760444146947,,G3,0.0,0.0
6126947,RFP_NAME_B,251.27,0.0,inf,,,0.0,0.0
6126955,RFP_NAME_B,0.0,0.0,,,,0.0,0.0
6126959,RFP_NAME_B,0.0,196.72,-1.0,,,0.0,0.0
6126970,RFP_NAME_B,10368.84,9380.43,0.10536937006086074,V1,G1,0.01,103.6884
6126979,RFP_NAME_B,1012.83,19102.03,-0.9469778866434614,,,0.0,0.0
6127024,RFP_NAME_B,5691.17,5672.42,0.0033054675076951284,,,0.0,0.0
